Categoria,Especificação,Porcentagens,Incrementos/Decrementos,Ano
Video Card Description,AMD Radeon RX 7700 XT,0.25,0.01,2026
Video Card Description,NVIDIA GeForce RTX 5060 Laptop GPU,1.72,0.87,2026
Video Card Description,Intel UHD Graphics 620,0.48,0.03,2026
Video Card Description,NVIDIA GeForce GTX 1050 Ti,1.21,-0.06,2026
Video Card Description,AMD Raphael,0.2,0.04,2026
Video Card Description,NVIDIA GeForce RTX 4050 Laptop GPU,1.63,0.16,2026
Video Card Description,Intel HD Graphics 520,0.22,0.0,2026
Video Card Description,NVIDIA GeForce RTX 4070 Ti,0.93,-0.05,2026
Video Card Description,NVIDIA GeForce GTX 750 Ti,0.18,-0.01,2026
Video Card Description,NVIDIA GeForce RTX 3070 Ti,0.93,-0.09,2026
Video Card Description,NVIDIA GeForce GTX 960,0.17,-0.02,2026
Video Card Description,AMD Radeon RX 6600,0.84,0.0,2026
Video Card Description,AMD Radeon Vega 8 Graphics,0.35,0.0,2026
Video Card Description,NVIDIA GeForce RTX 2060,1.7,-0.14,2026
Video Card Description,AMD Radeon (TM) Graphics,0.45,0.07,2026
Video Card Description,NVIDIA GeForce GTX 1060,1.53,-0.15,2026
Video Card Description,Intel UHD Graphics 630,0.29,0.01,2026
Video Card Description,NVIDIA GeForce RTX 2060 SUPER,0.77,-0.02,2026
Video Card Description,AMD Radeon Vega 3 Graphics,0.19,0.0,2026
Video Card Description,NVIDIA GeForce GTX 1650,2.57,-0.06,2026
Video Card Description,NVIDIA GeForce RTX 3050 6GB Laptop GPU,0.64,0.11,2026
Video Card Description,NVIDIA GeForce RTX 4090,0.73,-0.03,2026
Video Card Description,AMD Radeon RX 570,0.36,-0.02,2026
Video Card Description,AMD Radeon RX 9060 XT,0.73,0.0,2026
Video Card Description,AMD Radeon RX 7900 XT,0.34,0.0,2026
Video Card Description,NVIDIA GeForce RTX 3080,1.42,-0.08,2026
Video Card Description,NVIDIA GeForce RTX 5070 Laptop GPU,0.48,0.06,2026
Video Card Description,Intel Iris Xe Graphics,1.75,0.04,2026
Video Card Description,AMD Radeon RX 6700 XT,0.55,-0.02,2026
Video Card Description,NVIDIA GeForce RTX 2070 SUPER,0.7,-0.07,2026
Video Card Description,NVIDIA GeForce RTX 3070 Laptop GPU,0.44,-0.03,2026
Video Card Description,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.65,-0.01,2026
Video Card Description,Intel Arc Graphics,0.26,-0.04,2026
Video Card Description,NVIDIA GeForce RTX 4070 Ti SUPER,0.74,-0.04,2026
Video Card Description,NVIDIA GeForce GTX 1050,0.56,-0.05,2026
Video Card Description,NVIDIA GeForce RTX 4080 SUPER,0.64,-0.04,2026
Video Card Description,NVIDIA GeForce RTX 2070,0.45,-0.05,2026
Video Card Description,NVIDIA GeForce GTX 1070,0.64,-0.05,2026
Video Card Description,Intel(R) UHD Graphics,1.15,-0.59,2026
Video Card Description,AMD Radeon RX 580 2048SP,0.57,0.0,2026
Video Card Description,AMD Radeon RX 6800 XT,0.23,-0.01,2026
Video Card Description,NVIDIA GeForce RTX 4070 Laptop GPU,0.96,-0.03,2026
Video Card Description,NVIDIA GeForce RTX 3050 Laptop GPU,0.37,-0.01,2026
Video Card Description,AMD Radeon RX 580,0.56,-0.02,2026
Video Card Description,NVIDIA GeForce GTX 1070 Ti,0.21,-0.01,2026
Video Card Description,NVIDIA GeForce RTX 3080 Ti,0.56,-0.02,2026
Video Card Description,NVIDIA GeForce RTX 5070 Ti Laptop GPU,0.35,0.08,2026
Video Card Description,NVIDIA GeForce RTX 4080,0.66,-0.01,2026
Video Card Description,AMD Radeon RX 6500 XT,0.19,0.0,2026
Video Card Description,AMD Radeon RX 7800 XT,0.64,-0.41,2026
Video Card Description,AMD Radeon RX 550,0.21,0.0,2026
Video Card Description,NVIDIA GeForce GTX 1660 Ti,0.91,-0.04,2026
Video Card Description,AMD Radeon RX 9070,0.17,0.0,2026
Video Card Description,Steam Deck GPU,0.5,0.0,2026
Video Card Description,NVIDIA GeForce RTX 2080 Ti,0.23,-0.02,2026
Video Card Description,NVIDIA GeForce GTX 1660,0.48,-0.02,2026
Video Card Description,AMD Radeon RX 6800,0.2,0.0,2026
Video Card Description,AMD Radeon RX 7600,0.45,0.0,2026
Video Card Description,AMD Radeon(TM) Graphics,0.88,-1.27,2026
Video Card Description,AMD Radeon RX 7900 XTX,0.47,-0.01,2026
Video Card Description,Intel UHD Graphics,0.72,-0.04,2026
Video Card Description,AMD AMD Custom GPU 0405,0.42,0.01,2026
Video Card Description,NVIDIA GeForce RTX 3070 Ti Laptop GPU,0.22,-0.02,2026
Video Card Description,NVIDIA GeForce RTX 5090,0.41,0.04,2026
Video Card Description,NVIDIA GeForce RTX 4080 Laptop GPU,0.19,0.0,2026
Video Card Description,NVIDIA GeForce GTX 1080,0.42,-0.03,2026
Video Card Description,AMD Radeon RX 6900 XT,0.16,-0.01,2026
Video Card Description,NVIDIA GeForce RTX 2050,0.48,0.03,2026
Video Card Description,AMD Radeon 780M Graphics,0.34,0.02,2026
Video Card Description,AMD Radeon Graphics,1.92,0.07,2026
Video Card Description,Intel(R) Graphics,0.37,0.09,2026
Video Card Description,AMD Radeon RX 5700 XT,0.57,0.0,2026
Video Card Description,NVIDIA GeForce RTX 4060,3.55,-0.61,2026
Video Card Description,Other,9.25,-0.08,2026
VRAM,512 MB,2.86,-1.41,2026
VRAM,1 GB,1.95,-1.51,2026
VRAM,2 GB,4.55,-0.82,2026
VRAM,3 GB,1.6,0.26,2026
VRAM,4 GB,6.2,-0.51,2026
VRAM,6 GB,6.09,-3.17,2026
VRAM,8 GB,25.89,-3.68,2026
VRAM,10 GB,1.87,-0.24,2026
VRAM,11 GB,0.95,-0.25,2026
VRAM,12 GB,12.77,-2.3,2026
VRAM,16 GB,24.05,9.5,2026
VRAM,20 GB,1.26,0.62,2026
VRAM,22 GB,1.81,1.11,2026
VRAM,24 GB,5.22,1.37,2026
VRAM,32 GB,1.2,0.33,2026
VRAM,Other,1.75,0.03,2026
Primary Display Resolution,800 x 1280,0.57,0.06,2026
Primary Display Resolution,1280 x 720,0.22,0.01,2026
Primary Display Resolution,1280 x 1024,0.21,-0.01,2026
Primary Display Resolution,1280 x 800,0.37,0.01,2026
Primary Display Resolution,1360 x 768,0.44,0.0,2026
Primary Display Resolution,1366 x 768,2.41,0.04,2026
Primary Display Resolution,1440 x 900,0.76,-0.03,2026
Primary Display Resolution,1470 x 956,0.43,0.04,2026
Primary Display Resolution,1512 x 982,0.31,0.03,2026
Primary Display Resolution,1600 x 900,0.71,0.01,2026
Primary Display Resolution,1680 x 1050,0.43,-0.01,2026
Primary Display Resolution,1920 x 1080,51.89,-0.7,2026
Primary Display Resolution,1920 x 1200,2.5,0.32,2026
Primary Display Resolution,2560 x 1600,4.91,0.1,2026
Primary Display Resolution,2560 x 1080,0.71,-0.04,2026
Primary Display Resolution,2560 x 1440,21.2,-0.12,2026
Primary Display Resolution,2880 x 1800,0.47,0.02,2026
Primary Display Resolution,3440 x 1440,3.18,0.08,2026
Primary Display Resolution,3840 x 2160,5.0,0.05,2026
Primary Display Resolution,5120 x 1440,0.42,0.02,2026
Primary Display Resolution,Other,2.87,0.15,2026
